DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_mmol_kg,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240607,21:00:00,4,Algae_Dom,27.04,NA,NA,28.6,36.4,7.924,NA,NA,NA,8.014210199,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,-0.004318085,NA,NA,NA,NA,NA,NA
20240607,21:00:00,5,Rubble_Dom,26.909,NA,NA,28.7,36.4,7.87,NA,NA,NA,7.965415802,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,-0.053112482,NA,NA,NA,NA,NA,NA
20240607,21:00:00,6,Coral_Dom,26.817,NA,NA,28.5,36.4,7.847,NA,NA,NA,7.974867673,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,-0.043660611,NA,NA,NA,NA,NA,NA
20240607,21:00:00,7,Coral_Dom,26.805,NA,NA,28.3,36.4,8.131,NA,NA,NA,7.996299871,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,-0.022228412,NA,NA,NA,NA,NA,NA
20240607,21:00:00,8,Control,26.89,NA,NA,28.6,36.4,7.847,NA,NA,NA,8.045605519,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,0.022962353,NA,NA,NA,NA,NA,NA
20240607,21:00:00,9,Coral_Dom,27.223,NA,NA,28.6,36.4,7.941,NA,NA,NA,8.006375716,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-0.01626745,NA,NA,NA,NA,NA,NA
20240607,21:00:00,10,Rubble_Dom,26.963,NA,NA,28.6,36.4,7.893,NA,NA,NA,7.988861031,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-0.033782135,NA,NA,NA,NA,NA,NA
20240607,21:00:00,11,Control,27.126,NA,NA,28.6,36.4,8.13,NA,NA,NA,8.039584073,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,0.016940908,NA,NA,NA,NA,NA,NA
20240607,21:00:00,12,Rubble_Dom,27.187,NA,NA,28.5,36.4,6.68,NA,NA,NA,7.992721291,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-0.029921874,NA,NA,NA,NA,NA,NA
20240607,21:00:00,13,Algae_Dom,27.019,NA,NA,28.7,36.4,7.672,NA,NA,NA,8.024349295,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,0.001706129,NA,NA,NA,NA,NA,NA
20240607,21:00:00,14,Algae_Dom,27.082,NA,NA,28.5,36.4,7.727,NA,NA,NA,8.022556619,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-8.65E-05,NA,NA,NA,NA,NA,NA
20240607,21:00:00,15,Control,26.817,NA,NA,28.9,36.4,7.93,NA,NA,NA,8.037464846,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,0.01482168,NA,NA,NA,NA,NA,NA
20240607,21:00:00,16,Coral_Dom,27.122,NA,NA,29,36.4,7.878,NA,NA,NA,8.021752896,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-8.90E-04,NA,NA,NA,NA,NA,NA
20240608,12:00:00,1,Algae_Dom,27.071,NA,NA,28.6,36.4,8.059,83,NA,Overcast/rain,8.007602334,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.04269865,NA,NA,NA,NA,NA,NA
20240608,12:00:00,2,Rubble_Dom,27.446,NA,NA,29.3,36.4,8.174,78,NA,NA,7.984692291,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,-0.019525816,NA,NA,NA,NA,NA,NA
20240608,12:00:00,3,Control,26.858,NA,NA,28.6,36.4,8.067,81,NA,NA,8.01367577,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,0.009457663,NA,NA,NA,NA,NA,NA
20240608,12:00:00,4,Algae_Dom,27.032,NA,NA,28.4,36.4,8.012,74,NA,NA,8.008856548,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,0.00463844,NA,NA,NA,NA,NA,NA
20240608,12:00:00,5,Rubble_Dom,27.122,NA,NA,28.7,36.4,7.874,70,NA,NA,7.987816095,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,-0.016402012,NA,NA,NA,NA,NA,NA
20240608,12:00:00,6,Coral_Dom,27.234,NA,NA,28.8,36.4,7.89,84,NA,NA,7.979938165,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,-0.024279942,NA,NA,NA,NA,NA,NA
20240608,12:00:00,7,Coral_Dom,27.076,NA,NA,29.1,36.4,7.791,84,NA,NA,7.991648608,NA,2,8.004218107,NA,NA,2024-06-08T12:00:00Z,-0.012569499,NA,NA,NA,NA,NA,NA
20240608,12:00:00,8,Control,26.765,NA,NA,29,36.4,7.721,87,NA,NA,8.015689408,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.050785724,NA,NA,NA,NA,NA,NA
20240608,12:00:00,9,Coral_Dom,27.213,NA,NA,28.7,36.4,7.77,96,NA,NA,7.996455575,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.031551891,NA,NA,NA,NA,NA,NA
20240608,12:00:00,10,Rubble_Dom,27.723,NA,NA,28.9,36.4,7.653,82,NA,NA,8.011643012,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.046739328,NA,NA,NA,NA,NA,NA
20240608,12:00:00,11,Control,27.054,NA,NA,29,36.4,7.73,69,NA,NA,8.011511693,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.046608009,NA,NA,NA,NA,NA,NA
20240608,12:00:00,12,Rubble_Dom,27.074,NA,NA,29.1,36.4,7.608,70,NA,NA,7.989969588,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.025065905,NA,NA,NA,NA,NA,NA
20240608,12:00:00,13,Algae_Dom,27.06,NA,NA,28.6,36.4,7.657,80,NA,NA,8.017618525,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.052714841,NA,NA,NA,NA,NA,NA
20240608,12:00:00,14,Algae_Dom,27.079,NA,NA,28.6,36.4,7.671,94,NA,NA,8.015999386,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.051095702,NA,NA,NA,NA,NA,NA
20240608,12:00:00,15,Control,27.669,NA,NA,29.2,36.4,7.638,79,NA,NA,8.015280063,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.050376379,NA,NA,NA,NA,NA,NA
20240608,12:00:00,16,Coral_Dom,26.717,NA,NA,29.3,36.4,7.583,89,NA,NA,7.995919522,NA,1,7.964903684,NA,NA,2024-06-08T12:00:00Z,0.031015838,NA,NA,NA,NA,NA,NA
20240608,21:00:00,1,Algae_Dom,26.886,NA,NA,28.8,36.4,NA,NA,NA,NA,7.972202177,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.070037344,NA,NA,NA,NA,NA,NA
20240608,21:00:00,2,Rubble_Dom,26.835,NA,NA,28.6,36.4,NA,NA,NA,NA,8.040419373,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,0.022461812,NA,NA,NA,NA,NA,NA
20240608,21:00:00,3,Control,26.739,NA,NA,28.6,36.4,NA,NA,NA,NA,8.02338113,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,0.005423569,NA,NA,NA,NA,NA,NA
20240608,21:00:00,4,Algae_Dom,26.532,NA,NA,28.7,36.4,NA,NA,NA,NA,8.00113857,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,-0.016818992,NA,NA,NA,NA,NA,NA
20240608,21:00:00,5,Rubble_Dom,26.122,NA,NA,28.6,36.4,NA,NA,NA,NA,7.994734162,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,-0.023223399,NA,NA,NA,NA,NA,NA
20240608,21:00:00,6,Coral_Dom,26.657,NA,NA,28.5,36.4,NA,NA,NA,NA,7.960983514,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,-0.056974047,NA,NA,NA,NA,NA,NA
20240608,21:00:00,7,Coral_Dom,26.896,NA,NA,28.3,36.4,NA,NA,NA,NA,7.994895093,NA,2,8.017957561,NA,NA,2024-06-08T21:00:00Z,-0.023062468,NA,NA,NA,NA,NA,NA
20240608,21:00:00,8,Control,26.781,NA,NA,28.6,36.4,NA,NA,NA,NA,8.021828032,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.020411489,NA,NA,NA,NA,NA,NA
20240608,21:00:00,9,Coral_Dom,27.045,NA,NA,28.5,36.4,NA,NA,NA,NA,8.002347889,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.039891632,NA,NA,NA,NA,NA,NA
20240608,21:00:00,10,Rubble_Dom,26.599,NA,NA,28.6,36.4,NA,NA,NA,NA,7.981072826,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.061166695,NA,NA,NA,NA,NA,NA
20240608,21:00:00,11,Control,26.922,NA,NA,28.4,36.4,NA,NA,NA,NA,8.030316839,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.011922682,NA,NA,NA,NA,NA,NA
20240608,21:00:00,12,Rubble_Dom,26.774,NA,NA,28.5,36.4,NA,NA,NA,NA,7.984790044,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.057449477,NA,NA,NA,NA,NA,NA
20240608,21:00:00,13,Algae_Dom,26.897,NA,NA,28.7,36.4,NA,NA,NA,NA,8.007242948,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.034996573,NA,NA,NA,NA,NA,NA
20240608,21:00:00,14,Algae_Dom,26.947,NA,NA,28.5,36.4,NA,NA,NA,NA,8.008758797,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.033480724,NA,NA,NA,NA,NA,NA
20240608,21:00:00,15,Control,26.875,NA,NA,28.9,36.4,NA,NA,NA,NA,8.019207806,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.023031715,NA,NA,NA,NA,NA,NA
20240608,21:00:00,16,Coral_Dom,26.864,NA,NA,29,36.4,NA,NA,NA,NA,8.00760658,NA,1,8.042239521,NA,NA,2024-06-08T21:00:00Z,-0.034632941,NA,NA,NA,NA,NA,NA
20240609,12:00:00,1,Algae_Dom,28.099,NA,NA,28.6,36.4,7.945,181,NA,Overcast/rain,8.052413821,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.085197077,NA,NA,NA,NA,NA,NA
20240609,12:00:00,2,Rubble_Dom,27.785,NA,NA,29.3,36.4,7.08,173,NA,NA,8.000729204,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.032586211,NA,NA,NA,NA,NA,NA
20240609,12:00:00,3,Control,27.763,NA,NA,28.6,36.4,7.626,172,NA,NA,8.006291068,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.038148075,NA,NA,NA,NA,NA,NA
20240609,12:00:00,4,Algae_Dom,27.907,NA,NA,28.4,36.4,6.804,170,NA,NA,8.029831257,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.061688264,NA,NA,NA,NA,NA,NA
20240609,12:00:00,5,Rubble_Dom,27.786,NA,NA,28.7,36.4,7.589,151,NA,NA,8.023233108,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.055090115,NA,NA,NA,NA,NA,NA
20240609,12:00:00,6,Coral_Dom,28.705,NA,NA,28.8,36.4,9.048,177,NA,NA,8.144566704,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.17642371,NA,NA,NA,NA,NA,NA
20240609,12:00:00,7,Coral_Dom,28.13,NA,NA,29.1,36.4,8.605,186,NA,NA,8.023149815,NA,2,7.968142993,NA,NA,2024-06-09T12:00:00Z,0.055006822,NA,NA,NA,NA,NA,NA
20240609,12:00:00,8,Control,27.854,NA,NA,29,36.4,7.929,198,NA,NA,7.997133625,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.029916881,NA,NA,NA,NA,NA,NA
20240609,12:00:00,9,Coral_Dom,28.184,NA,NA,28.7,36.4,9.178,177,NA,NA,8.01603144,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.048814695,NA,NA,NA,NA,NA,NA
20240609,12:00:00,10,Rubble_Dom,28.243,NA,NA,28.9,36.4,8.81,180,NA,NA,8.071631048,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.104414304,NA,NA,NA,NA,NA,NA
20240609,12:00:00,11,Control,28.303,NA,NA,29,36.4,7.694,147,NA,NA,8.013481382,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.046264638,NA,NA,NA,NA,NA,NA
20240609,12:00:00,12,Rubble_Dom,27.976,NA,NA,29.1,36.4,7.521,154,NA,NA,8.051112631,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.083895886,NA,NA,NA,NA,NA,NA
20240609,12:00:00,13,Algae_Dom,27.836,NA,NA,28.6,36.4,7.694,177,NA,NA,8.018212479,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.050995735,NA,NA,NA,NA,NA,NA
20240609,12:00:00,14,Algae_Dom,27.898,NA,NA,28.6,36.4,6.786,213,NA,NA,8.028427137,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.061210393,NA,NA,NA,NA,NA,NA
20240609,12:00:00,15,Control,28.419,NA,NA,29.2,36.4,7.385,175,NA,NA,7.994084606,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.026867861,NA,NA,NA,NA,NA,NA
20240609,12:00:00,16,Coral_Dom,27.823,NA,NA,29.3,36.4,8.509,181,NA,NA,7.99248771,NA,1,7.967216744,NA,NA,2024-06-09T12:00:00Z,0.025270965,NA,NA,NA,NA,NA,NA
20240609,21:00:00,1,Algae_Dom,26.577,NA,NA,28.8,36.4,6.661,NA,NA,NA,7.977973416,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,-0.006569328,NA,NA,NA,NA,NA,NA
20240609,21:00:00,2,Rubble_Dom,26.576,NA,NA,28.6,36.4,6.278,NA,NA,NA,7.940801117,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,-0.054329333,NA,NA,NA,NA,NA,NA
20240609,21:00:00,3,Control,26.422,NA,NA,28.6,36.4,6.998,NA,NA,NA,7.997303982,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,0.002173531,NA,NA,NA,NA,NA,NA
20240609,21:00:00,4,Algae_Dom,26.6,NA,NA,28.7,36.4,5.877,NA,NA,NA,7.972858251,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,-0.022272199,NA,NA,NA,NA,NA,NA
20240609,21:00:00,5,Rubble_Dom,26.602,NA,NA,28.6,36.4,6.492,NA,NA,NA,7.977730864,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,-0.017399586,NA,NA,NA,NA,NA,NA
20240609,21:00:00,6,Coral_Dom,26.51,NA,NA,28.5,36.4,5.69,NA,NA,NA,7.895222989,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,-0.099907462,NA,NA,NA,NA,NA,NA
20240609,21:00:00,7,Coral_Dom,26.596,NA,NA,28.3,36.4,6.29,NA,NA,NA,7.968855285,NA,2,7.995130451,NA,NA,2024-06-09T21:00:00Z,-0.026275166,NA,NA,NA,NA,NA,NA
20240609,21:00:00,8,Control,26.314,NA,NA,28.6,36.4,7.162,NA,NA,NA,7.99530615,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,0.010763405,NA,NA,NA,NA,NA,NA
20240609,21:00:00,9,Coral_Dom,26.744,NA,NA,28.5,36.4,7.886,NA,NA,NA,7.976323386,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,-0.008219358,NA,NA,NA,NA,NA,NA
20240609,21:00:00,10,Rubble_Dom,26.35,NA,NA,28.6,36.4,6.816,NA,NA,NA,7.931734693,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,-0.052808051,NA,NA,NA,NA,NA,NA
20240609,21:00:00,11,Control,26.504,NA,NA,28.4,36.4,6.689,NA,NA,NA,7.99891216,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,0.014369416,NA,NA,NA,NA,NA,NA
20240609,21:00:00,12,Rubble_Dom,26.577,NA,NA,28.5,36.4,5.806,NA,NA,NA,7.935614426,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,-0.048928318,NA,NA,NA,NA,NA,NA
20240609,21:00:00,13,Algae_Dom,26.419,NA,NA,28.7,36.4,6.805,NA,NA,NA,7.985719275,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,0.00117653,NA,NA,NA,NA,NA,NA
20240609,21:00:00,14,Algae_Dom,26.561,NA,NA,28.5,36.4,5.688,NA,NA,NA,7.955666368,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,-0.028876376,NA,NA,NA,NA,NA,NA
20240609,21:00:00,15,Control,26.249,NA,NA,28.9,36.4,6.474,NA,NA,NA,7.99558402,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,0.011041275,NA,NA,NA,NA,NA,NA
20240609,21:00:00,16,Coral_Dom,26.391,NA,NA,28.6,36.4,6.122,NA,NA,NA,7.990506208,NA,1,7.984542744,NA,NA,2024-06-09T21:00:00Z,0.005963463,NA,NA,NA,NA,NA,NA
20240610,12:00:00,1,Algae_Dom,27.678,NA,NA,28.6,36.4,8.824,352,NA,NA,8.093048221,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.101951592,NA,NA,NA,NA,NA,NA
20240610,12:00:00,2,Rubble_Dom,27.087,NA,NA,29.3,36.4,8.378,180,NA,NA,8.079013712,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.073687906,NA,NA,NA,NA,NA,NA
20240610,12:00:00,3,Control,27.491,NA,NA,28.6,36.4,8.059,300,NA,NA,8.017205289,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.011879483,NA,NA,NA,NA,NA,NA
20240610,12:00:00,4,Algae_Dom,26.52,NA,NA,28.4,36.4,7.395,192,NA,NA,8.064371723,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.059045917,NA,NA,NA,NA,NA,NA
20240610,12:00:00,5,Rubble_Dom,26.72,NA,NA,28.7,36.4,8.962,161,NA,NA,8.114011052,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.108685246,NA,NA,NA,NA,NA,NA
20240610,12:00:00,6,Coral_Dom,27.097,NA,NA,28.8,36.4,8.849,252,NA,NA,8.141990927,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.136665121,NA,NA,NA,NA,NA,NA
20240610,12:00:00,7,Coral_Dom,27.039,NA,NA,29.1,36.4,8.437,306,NA,NA,8.080265727,NA,2,8.005325806,NA,NA,2024-06-10T12:00:00Z,0.074939921,NA,NA,NA,NA,NA,NA
20240610,12:00:00,8,Control,27.047,NA,NA,29,36.4,8.265,351,NA,NA,8.021534837,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.030438207,NA,NA,NA,NA,NA,NA
20240610,12:00:00,9,Coral_Dom,27.383,NA,NA,28.7,36.4,10.556,525,NA,NA,8.072279979,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.081183349,NA,NA,NA,NA,NA,NA
20240610,12:00:00,10,Rubble_Dom,27.437,NA,NA,28.9,36.4,9.518,267,NA,NA,8.107870159,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.116773529,NA,NA,NA,NA,NA,NA
20240610,12:00:00,11,Control,27.356,NA,NA,29,36.4,8.65,167,NA,NA,8.024105631,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.033009001,NA,NA,NA,NA,NA,NA
20240610,12:00:00,12,Rubble_Dom,27.285,NA,NA,29.1,36.4,9.094,404,NA,NA,8.09936543,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.1082688,NA,NA,NA,NA,NA,NA
20240610,12:00:00,13,Algae_Dom,27.253,NA,NA,28.6,36.4,8.701,304,NA,NA,8.061721013,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.070624383,NA,NA,NA,NA,NA,NA
20240610,12:00:00,14,Algae_Dom,27.253,NA,NA,28.6,36.4,7.379,289,NA,NA,8.044974125,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.053877495,NA,NA,NA,NA,NA,NA
20240610,12:00:00,15,Control,27.092,NA,NA,29.2,36.4,7.362,500,NA,NA,7.998542721,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.007446092,NA,NA,NA,NA,NA,NA
20240610,12:00:00,16,Coral_Dom,26.974,NA,NA,29.3,36.4,9.034,530,NA,NA,8.021776893,NA,1,7.99109663,NA,NA,2024-06-10T12:00:00Z,0.030680263,NA,NA,NA,NA,NA,NA
20240610,21:00:00,1,Algae_Dom,25.642,NA,NA,28.7,36.4,7.878,NA,NA,NA,7.732497884,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.271651871,NA,NA,NA,NA,NA,NA
20240610,21:00:00,2,Rubble_Dom,25.643,NA,NA,28.5,36.4,7.278,NA,NA,NA,7.909273002,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.094572967,NA,NA,NA,NA,NA,NA
20240610,21:00:00,3,Control,26.099,NA,NA,28.4,36.4,8.221,NA,NA,NA,7.985961895,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.017884074,NA,NA,NA,NA,NA,NA
20240610,21:00:00,4,Algae_Dom,25.954,NA,NA,28.6,36.4,6.752,NA,NA,NA,7.928840949,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.075005021,NA,NA,NA,NA,NA,NA
20240610,21:00:00,5,Rubble_Dom,25.889,NA,NA,28.5,36.4,7.611,NA,NA,NA,7.941882437,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.061963533,NA,NA,NA,NA,NA,NA
20240610,21:00:00,6,Coral_Dom,25.932,NA,NA,28.3,36.4,7.276,NA,NA,NA,7.940004158,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.063841812,NA,NA,NA,NA,NA,NA
20240610,21:00:00,7,Coral_Dom,25.75,NA,NA,28.3,36.4,7.454,NA,NA,NA,7.962933088,NA,2,8.00384597,NA,NA,2024-06-10T21:00:00Z,-0.040912882,NA,NA,NA,NA,NA,NA
20240610,21:00:00,8,Control,25.696,NA,NA,28.5,36.4,7.962,NA,NA,NA,8.000018904,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.004130851,NA,NA,NA,NA,NA,NA
20240610,21:00:00,9,Coral_Dom,25.755,NA,NA,28.4,36.4,9.329,NA,NA,NA,7.973179868,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.030969886,NA,NA,NA,NA,NA,NA
20240610,21:00:00,10,Rubble_Dom,25.67,NA,NA,28.2,36.4,8.096,NA,NA,NA,7.959168463,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.044981292,NA,NA,NA,NA,NA,NA
20240610,21:00:00,11,Control,25.81,NA,NA,28.3,36.4,7.214,NA,NA,NA,7.996685048,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.007464706,NA,NA,NA,NA,NA,NA
20240610,21:00:00,12,Rubble_Dom,25.68,NA,NA,28.2,36.4,6.27,NA,NA,NA,7.944094693,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.060055062,NA,NA,NA,NA,NA,NA
20240610,21:00:00,13,Algae_Dom,25.669,NA,NA,28.5,36.4,7.442,NA,NA,NA,7.97140352,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.032746234,NA,NA,NA,NA,NA,NA
20240610,21:00:00,14,Algae_Dom,25.729,NA,NA,28.4,36.4,6.176,NA,NA,NA,7.984850027,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.019299727,NA,NA,NA,NA,NA,NA
20240610,21:00:00,15,Control,25.76,NA,NA,28.7,36.4,7.158,NA,NA,NA,7.993812852,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.010336902,NA,NA,NA,NA,NA,NA
20240610,21:00:00,16,Coral_Dom,25.584,NA,NA,28.8,36.4,6.549,NA,NA,NA,7.980022275,NA,1,8.004149754,NA,NA,2024-06-10T21:00:00Z,-0.024127479,NA,NA,NA,NA,NA,NA
20240611,12:00:00,1,Algae_Dom,27.565,196,150,27.7,36.4,8.868,414,2366.802,NA,8.106554592,2094.111133,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.101614614,346,0.481695568,-1.093,47.03542338,-0.022970812,1.9999916
20240611,12:00:00,2,Rubble_Dom,27.409,294,8,27.5,36.4,8.178,389,2334.958,NA,8.104167897,2068.731755,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,0.093983611,302,0.55187638,25.623,65.31029062,0.47002072,1.92604452
20240611,12:00:00,3,Control,27.48,288,202,27.6,36.2,7.764,400,2357.972,NA,8.003525483,2138.557054,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,-0.006658803,490,0.340136054,2.609,-4.515008628,0.07765157,-0.34641164
20240611,12:00:00,4,Algae_Dom,27.447,180,500,27.5,36.4,7.497,409,2358.61,NA,8.074097171,2104.958947,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,0.063912885,680,0.245098039,1.971,29.08309865,0.0814096,2.321069779
20240611,12:00:00,5,Rubble_Dom,27.646,360,100,50,36.4,8.472,360,2339.986,NA,7.780460429,2067.67515,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,-0.229723856,460,0.362318841,20.595,66.36689532,0.575439556,3.133240877
20240611,12:00:00,6,Coral_Dom,28.022,20,30,28.6,36.5,9.057,390,2297.974,NA,8.221314997,1963.395257,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,0.211130712,50,3.333333333,62.607,170.6467888,0.190139778,0.846381458
20240611,12:00:00,7,Coral_Dom,27.795,174,22,27.7,36.5,9.048,405,2301.539,NA,8.112421794,2032.872006,2,8.010184285,2360.581,2134.042046,2024-06-11T12:00:00Z,0.102237508,196,0.850340136,59.042,101.1700402,0.702905944,1.705990183
20240611,12:00:00,8,Control,27.606,148,194,27.8,36.4,8.538,419,2360.023,NA,8.016341877,2132.071247,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.011401898,342,0.487329435,5.686,9.075309374,0.118117173,0.25893168
20240611,12:00:00,9,Coral_Dom,27.378,20,80,27.8,36.4,10.477,404,2283.74,NA,8.129641645,2008.089211,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.124701666,100,1.666666667,81.969,133.0573459,0.497885778,1.118514572
20240611,12:00:00,10,Rubble_Dom,27.666,28,90,28.6,36.4,8.956,392,2313.502,NA,8.119793881,2032.977053,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.114853902,118,1.412429379,52.207,108.1695038,0.374188839,1.176400967
20240611,12:00:00,11,Control,27.322,26,20,27.8,36.5,8.799,345,2363.339,NA,8.047556549,2119.555856,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.04261657,46,3.623188406,2.37,21.59070036,0.006621956,0.114030077
20240611,12:00:00,12,Rubble_Dom,27.452,34,8,28.2,36.5,9.288,379,2315.566,NA,8.154050177,2019.326118,1,8.004939978,2365.709,2141.146557,2024-06-11T12:00:00Z,0.149110199,42,3.968253968,50.143,121.8204386,0.127920364,0.493634585
