year,site,patch,quad,benthic_category,percent_cover
2010,3,5,NA13,ctb,4
2010,3,5,NA13,coral,80
2010,3,5,NA13,macroalgae,0
2010,3,5,NA14,coral,60
2010,3,5,NA14,millepora,0
2010,3,5,NA14,macroalgae,0
2010,3,5,NA14,ctb,0
2010,3,5,NA14,sand,40
2010,3,5,NA15,ctb,64
2010,3,5,NA15,millepora,0
2010,3,5,NA15,macroalgae,0
2010,3,5,NA15,coral,28
2010,3,5,NA15,sand,8
2010,3,5,NA16,macroalgae,0
2010,3,5,NA16,sand,44
2010,3,5,NA16,coral,52
2010,3,5,NA16,millepora,0
2010,3,5,NA16,ctb,4
2010,3,5,NA17,macroalgae,0
2010,3,5,NA17,millepora,0
2010,3,5,NA17,coral,32
2010,3,5,NA17,ctb,20
2010,3,5,NA17,sand,48
2010,3,5,NA18,ctb,28
2010,3,5,NA18,millepora,0
2010,3,5,NA18,macroalgae,0
2010,3,5,NA18,coral,32
2010,3,5,NA18,sand,40
2010,3,5,NA19,coral,40
2010,3,5,NA19,millepora,0
2010,3,5,NA19,ctb,4
2010,3,5,NA19,macroalgae,0
2010,3,5,NA19,sand,56
2010,3,5,NA2,ctb,56
2010,3,5,NA2,sand,28
2010,3,5,NA2,macroalgae,8
2010,3,5,NA2,coral,8
2010,3,5,NA2,millepora,0
2010,3,5,NA20,macroalgae,0
2010,3,5,NA20,sand,16
2010,3,5,NA20,ctb,4
2010,3,5,NA20,coral,80
2010,3,5,NA20,millepora,0
2010,3,5,NA3,macroalgae,0
2010,3,5,NA3,millepora,0
2010,3,5,NA3,coral,12
2010,3,5,NA3,ctb,84
2010,3,5,NA3,sand,4
2010,3,5,NA4,macroalgae,0
2010,3,5,NA4,sand,0
2010,3,5,NA4,ctb,12
2010,3,5,NA4,millepora,0
2010,3,5,NA4,coral,88
2010,3,5,NA5,sand,0
2010,3,5,NA5,coral,80
2010,3,5,NA5,ctb,20
2010,3,5,NA5,millepora,0
2010,3,5,NA5,macroalgae,0
2010,3,5,NA6,ctb,56
2010,3,5,NA6,macroalgae,0
2010,3,5,NA6,millepora,0
2010,3,5,NA6,sand,16
2010,3,5,NA6,coral,28
2010,3,5,NA7,sand,0
2010,3,5,NA7,coral,60
2010,3,5,NA7,millepora,0
2010,3,5,NA7,ctb,36
2010,3,5,NA7,macroalgae,4
2010,3,5,NA8,millepora,0
2010,3,5,NA8,sand,0
2010,3,5,NA8,macroalgae,0
2010,3,5,NA8,coral,16
2010,3,5,NA8,ctb,84
2010,3,5,NA9,ctb,16
2010,3,5,NA9,millepora,0
2010,3,5,NA9,coral,84
2010,3,5,NA9,sand,0
2010,3,5,NA9,macroalgae,0
2010,4,1,NA1,sand,20
2010,4,1,NA1,macroalgae,0
2010,4,1,NA1,coral,76
2010,4,1,NA1,ctb,4
2010,4,1,NA1,millepora,0
2010,4,1,NA10,millepora,0
2010,4,1,NA10,coral,68
2010,4,1,NA10,sand,8
2010,4,1,NA10,ctb,24
2010,4,1,NA10,macroalgae,0
2010,4,1,NA11,macroalgae,0
2010,4,1,NA11,millepora,0
2010,4,1,NA11,ctb,4
2010,4,1,NA11,coral,96
2010,4,1,NA11,sand,0
2010,4,1,NA12,coral,84
2010,4,1,NA12,ctb,0
2010,4,1,NA12,sand,16
2010,4,1,NA12,millepora,0
2010,4,1,NA12,macroalgae,0
2010,4,1,NA13,ctb,4
2010,4,1,NA13,macroalgae,0
2010,4,1,NA13,sand,84
2010,4,1,NA13,millepora,0
2010,4,1,NA13,coral,12
2010,4,1,NA14,sand,16
2010,4,1,NA14,macroalgae,0
2010,4,1,NA14,millepora,0
2010,4,1,NA14,ctb,16
2010,4,1,NA14,coral,68
2010,4,1,NA15,millepora,0
2010,4,1,NA15,macroalgae,0
2010,4,1,NA15,ctb,0
2010,4,1,NA15,sand,24
2010,4,1,NA15,coral,76
2010,4,1,NA16,sand,84
2010,4,1,NA16,coral,16
2010,4,1,NA16,macroalgae,0
2010,4,1,NA16,ctb,0
2010,4,1,NA16,millepora,0
2010,4,1,NA17,sand,28
2010,4,1,NA17,coral,40
2010,4,1,NA17,macroalgae,0
2010,4,1,NA17,ctb,32
2010,4,1,NA17,millepora,0
2010,4,1,NA18,coral,80
2010,4,1,NA18,millepora,0
2010,4,1,NA18,macroalgae,0
2010,4,1,NA18,sand,20
2010,4,1,NA18,ctb,0
2010,4,1,NA19,ctb,32
2010,4,1,NA19,sand,32
2010,4,1,NA19,macroalgae,0
2010,4,1,NA19,coral,36
2010,4,1,NA19,millepora,0
2010,4,1,NA2,coral,76
2010,4,1,NA2,sand,16
2010,4,1,NA2,millepora,0
2010,4,1,NA2,macroalgae,0
2010,4,1,NA2,ctb,8
2010,4,1,NA20,macroalgae,0
2010,4,1,NA20,sand,60
2010,4,1,NA20,ctb,12
2010,4,1,NA20,millepora,0
2010,4,1,NA20,coral,28
2010,4,1,NA3,millepora,0
2010,4,1,NA3,ctb,8
2010,4,1,NA3,macroalgae,0
2010,4,1,NA3,coral,68
2010,4,1,NA3,sand,24
2010,4,1,NA4,macroalgae,0
2010,4,1,NA4,coral,28
2010,4,1,NA4,ctb,8
2010,4,1,NA4,sand,64
2010,4,1,NA4,millepora,0
2010,4,1,NA5,sand,52
2010,4,1,NA5,coral,40
2010,4,1,NA5,ctb,8
2010,4,1,NA5,macroalgae,0
2010,4,1,NA5,millepora,0
2010,4,1,NA6,macroalgae,0
2010,4,1,NA6,ctb,12
2010,4,1,NA6,sand,24
2010,4,1,NA6,coral,64
2010,4,1,NA6,millepora,0
2010,4,1,NA7,coral,68
2010,4,1,NA7,millepora,0
2010,4,1,NA7,macroalgae,0
2010,4,1,NA7,ctb,12
2010,4,1,NA7,sand,20
2010,4,1,NA8,coral,84
2010,4,1,NA8,millepora,0
2010,4,1,NA8,macroalgae,0
2010,4,1,NA8,sand,0
2010,4,1,NA8,ctb,16
2010,4,1,NA9,ctb,28
2010,4,1,NA9,sand,4
2010,4,1,NA9,coral,68
2010,4,1,NA9,millepora,0
2010,4,1,NA9,macroalgae,0
2010,4,2,NA1,ctb,4
2010,4,2,NA1,macroalgae,0
2010,4,2,NA1,millepora,0
2010,4,2,NA1,coral,32
2010,4,2,NA1,sand,64
2010,4,2,NA10,millepora,0
2010,4,2,NA10,coral,12
2010,4,2,NA10,sand,68
2010,4,2,NA10,macroalgae,0
2010,4,2,NA10,ctb,20
2010,4,2,NA11,sand,0
2010,4,2,NA11,ctb,4
2010,4,2,NA11,macroalgae,0
2010,4,2,NA11,millepora,0
2010,4,2,NA11,coral,96
2010,4,2,NA12,macroalgae,0
2010,4,2,NA12,sand,4
2010,4,2,NA12,ctb,0
2010,4,2,NA12,coral,96
2010,4,2,NA12,millepora,0
2010,4,2,NA13,millepora,0
2010,4,2,NA13,ctb,20
2010,4,2,NA13,macroalgae,0
2010,4,2,NA13,sand,0
2010,4,2,NA13,coral,80
2010,4,2,NA14,ctb,0
2010,4,2,NA14,sand,4
2010,4,2,NA14,millepora,0
2010,4,2,NA14,coral,96
2010,4,2,NA14,macroalgae,0
2010,4,2,NA15,millepora,0
2010,4,2,NA15,ctb,12
2010,4,2,NA15,sand,0
2010,4,2,NA15,macroalgae,0
2010,4,2,NA15,coral,88
2010,4,2,NA16,macroalgae,0
2010,4,2,NA16,sand,72
2010,4,2,NA16,millepora,0
2010,4,2,NA16,coral,0
2010,4,2,NA16,ctb,28
2010,4,2,NA17,ctb,52
2010,4,2,NA17,macroalgae,0
2010,4,2,NA17,millepora,0
2010,4,2,NA17,coral,40
2010,4,2,NA17,sand,8
2010,4,2,NA18,sand,0
2010,4,2,NA18,macroalgae,0
2010,4,2,NA18,millepora,0
2010,4,2,NA18,coral,100
2010,4,2,NA18,ctb,0
2010,4,2,NA19,macroalgae,0
2010,4,2,NA19,millepora,0
2010,4,2,NA19,coral,0
2010,4,2,NA19,sand,36
2010,4,2,NA19,ctb,64
2010,4,2,NA2,macroalgae,0
2010,4,2,NA2,millepora,0
2010,4,2,NA2,ctb,0
2010,4,2,NA2,coral,96
2010,4,2,NA2,sand,4
2010,4,2,NA20,sand,68
2010,4,2,NA20,ctb,28
2010,4,2,NA20,millepora,0
2010,4,2,NA20,macroalgae,0
2010,4,2,NA20,coral,4
2010,4,2,NA3,sand,28
2010,4,2,NA3,coral,60
2010,4,2,NA3,macroalgae,0
2010,4,2,NA3,millepora,0
2010,4,2,NA3,ctb,12
2010,4,2,NA4,macroalgae,0
2010,4,2,NA4,millepora,0
2010,4,2,NA4,sand,52
2010,4,2,NA4,coral,16
2010,4,2,NA4,ctb,32
2010,4,2,NA5,millepora,0
2010,4,2,NA5,macroalgae,0
2010,4,2,NA5,ctb,16
2010,4,2,NA5,coral,72
2010,4,2,NA5,sand,12
2010,4,2,NA6,ctb,12
2010,4,2,NA6,sand,60
2010,4,2,NA6,macroalgae,0
2010,4,2,NA6,coral,28
2010,4,2,NA6,millepora,0
2010,4,2,NA7,millepora,0
2010,4,2,NA7,ctb,16
2010,4,2,NA7,sand,16
2010,4,2,NA7,macroalgae,0
2010,4,2,NA7,coral,68
2010,4,2,NA8,coral,0
2010,4,2,NA8,millepora,0
2010,4,2,NA8,ctb,16
2010,4,2,NA8,sand,84
2010,4,2,NA8,macroalgae,0
2010,4,2,NA9,macroalgae,0
2010,4,2,NA9,millepora,0
2010,4,2,NA9,ctb,20
2010,4,2,NA9,sand,0
2010,4,2,NA9,coral,80
2010,4,3,NA1,sand,0
2010,4,3,NA1,coral,76
2010,4,3,NA1,millepora,0
2010,4,3,NA1,macroalgae,0
2010,4,3,NA1,ctb,24
2010,4,3,NA10,ctb,16
2010,4,3,NA10,millepora,0
2010,4,3,NA10,sand,80
2010,4,3,NA10,macroalgae,0
2010,4,3,NA10,coral,4
2010,4,3,NA11,sand,84
2010,4,3,NA11,coral,0
2010,4,3,NA11,millepora,0
2010,4,3,NA11,macroalgae,0
2010,4,3,NA11,ctb,16
2010,4,3,NA12,ctb,0
2010,4,3,NA12,macroalgae,0
2010,4,3,NA12,millepora,0
2010,4,3,NA12,coral,36
2010,4,3,NA12,sand,64
2010,4,3,NA13,macroalgae,0
2010,4,3,NA13,coral,36
2010,4,3,NA13,sand,28
2010,4,3,NA13,millepora,0
2010,4,3,NA13,ctb,36
2010,4,3,NA14,macroalgae,0
2010,4,3,NA14,ctb,24
2010,4,3,NA14,sand,56
2010,4,3,NA14,millepora,0
2010,4,3,NA14,coral,20
2010,4,3,NA15,macroalgae,0
2010,4,3,NA15,millepora,0
2010,4,3,NA15,ctb,76
2010,4,3,NA15,sand,16
2010,4,3,NA15,coral,8
2010,4,3,NA16,coral,76
2010,4,3,NA16,macroalgae,0
2010,4,3,NA16,millepora,0
2010,4,3,NA16,ctb,12
2010,4,3,NA16,sand,12
2010,4,3,NA17,coral,92
2010,4,3,NA17,millepora,0
2010,4,3,NA17,sand,0
2010,4,3,NA17,ctb,8
2010,4,3,NA17,macroalgae,0
2010,4,3,NA18,millepora,0
2010,4,3,NA18,macroalgae,0
2010,4,3,NA18,sand,0
2010,4,3,NA18,ctb,12
2010,4,3,NA18,coral,88
2010,4,3,NA19,macroalgae,0
2010,4,3,NA19,ctb,40
2010,4,3,NA19,millepora,0
2010,4,3,NA19,sand,0
2010,4,3,NA19,coral,60
2010,4,3,NA2,macroalgae,0
2010,4,3,NA2,coral,92
2010,4,3,NA2,ctb,8
2010,4,3,NA2,millepora,0
2010,4,3,NA2,sand,0
2010,4,3,NA20,sand,20
2010,4,3,NA20,macroalgae,0
2010,4,3,NA20,millepora,0
2010,4,3,NA20,coral,76
2010,4,3,NA20,ctb,4
2010,4,3,NA3,macroalgae,0
2010,4,3,NA3,millepora,0
2010,4,3,NA3,sand,72
2010,4,3,NA3,ctb,8
2010,4,3,NA3,coral,20
2010,4,3,NA4,sand,36
2010,4,3,NA4,ctb,24
2010,4,3,NA4,coral,40
2010,4,3,NA4,millepora,0
2010,4,3,NA4,macroalgae,0
2010,4,3,NA5,millepora,0
2010,4,3,NA5,ctb,8
2010,4,3,NA5,macroalgae,0
2010,4,3,NA5,coral,48
2010,4,3,NA5,sand,44
2010,4,3,NA6,millepora,0
2010,4,3,NA6,coral,64
2010,4,3,NA6,ctb,0
2010,4,3,NA6,sand,36
2010,4,3,NA6,macroalgae,0
2010,4,3,NA7,coral,84
2010,4,3,NA7,millepora,0
2010,4,3,NA7,sand,12
2010,4,3,NA7,macroalgae,0
2010,4,3,NA7,ctb,4
2010,4,3,NA8,coral,32
2010,4,3,NA8,ctb,68
2010,4,3,NA8,millepora,0
2010,4,3,NA8,sand,0
2010,4,3,NA8,macroalgae,0
2010,4,3,NA9,millepora,0
2010,4,3,NA9,sand,4
2010,4,3,NA9,ctb,12
2010,4,3,NA9,coral,84
2010,4,3,NA9,macroalgae,0
2010,4,4,NA1,coral,68
2010,4,4,NA1,ctb,32
2010,4,4,NA1,macroalgae,0
2010,4,4,NA1,millepora,0
2010,4,4,NA1,sand,0
2010,4,4,NA10,macroalgae,0
2010,4,4,NA10,sand,60
2010,4,4,NA10,coral,0
2010,4,4,NA10,ctb,40
2010,4,4,NA10,millepora,0
2010,4,4,NA11,macroalgae,0
2010,4,4,NA11,millepora,0
2010,4,4,NA11,ctb,16
2010,4,4,NA11,sand,52
2010,4,4,NA11,coral,32
2010,4,4,NA12,sand,72
2010,4,4,NA12,macroalgae,0
2010,4,4,NA12,millepora,0
2010,4,4,NA12,coral,0
2010,4,4,NA12,ctb,28
2010,4,4,NA13,coral,0
2010,4,4,NA13,macroalgae,0
2010,4,4,NA13,millepora,0
2010,4,4,NA13,ctb,36
2010,4,4,NA13,sand,64
2010,4,4,NA14,coral,0
2010,4,4,NA14,millepora,0
2010,4,4,NA14,macroalgae,0
2010,4,4,NA14,sand,0
2010,4,4,NA14,ctb,100
2010,4,4,NA15,millepora,0
2010,4,4,NA15,sand,92
2010,4,4,NA15,coral,0
2010,4,4,NA15,ctb,8
2010,4,4,NA15,macroalgae,0
2010,4,4,NA16,coral,88
2010,4,4,NA16,ctb,12
2010,4,4,NA16,sand,0
2010,4,4,NA16,macroalgae,0
2010,4,4,NA16,millepora,0
2010,4,4,NA17,ctb,28
2010,4,4,NA17,sand,0
2010,4,4,NA17,coral,72
2010,4,4,NA17,macroalgae,0
2010,4,4,NA17,millepora,0
2010,4,4,NA18,macroalgae,0
2010,4,4,NA18,millepora,0
2010,4,4,NA18,ctb,4
2010,4,4,NA18,coral,96
2010,4,4,NA18,sand,0
2010,4,4,NA19,macroalgae,0
2010,4,4,NA19,coral,96
2010,4,4,NA19,ctb,4
2010,4,4,NA19,millepora,0
2010,4,4,NA19,sand,0
2010,4,4,NA2,coral,72
2010,4,4,NA2,ctb,28
2010,4,4,NA2,millepora,0
2010,4,4,NA2,macroalgae,0
2010,4,4,NA2,sand,0
2010,4,4,NA20,macroalgae,0
2010,4,4,NA20,sand,100
2010,4,4,NA20,ctb,0
2010,4,4,NA20,coral,0
2010,4,4,NA20,millepora,0
2010,4,4,NA3,coral,40
2010,4,4,NA3,ctb,20
2010,4,4,NA3,macroalgae,0
2010,4,4,NA3,sand,40
2010,4,4,NA3,millepora,0
2010,4,4,NA4,ctb,84
2010,4,4,NA4,macroalgae,0
2010,4,4,NA4,coral,16
2010,4,4,NA4,millepora,0
2010,4,4,NA4,sand,0
2010,4,4,NA5,millepora,0
2010,4,4,NA5,macroalgae,0
2010,4,4,NA5,ctb,0
2010,4,4,NA5,coral,32
2010,4,4,NA5,sand,68
2010,4,4,NA6,sand,24
2010,4,4,NA6,millepora,0
2010,4,4,NA6,macroalgae,0
2010,4,4,NA6,coral,36
2010,4,4,NA6,ctb,40
2010,4,4,NA7,coral,64
2010,4,4,NA7,millepora,0
2010,4,4,NA7,sand,12
2010,4,4,NA7,ctb,24
2010,4,4,NA7,macroalgae,0
2010,4,4,NA8,coral,80
2010,4,4,NA8,ctb,0
2010,4,4,NA8,macroalgae,0
2010,4,4,NA8,millepora,0
2010,4,4,NA8,sand,20
2010,4,4,NA9,macroalgae,0
2010,4,4,NA9,sand,92
2010,4,4,NA9,coral,0
2010,4,4,NA9,ctb,8
2010,4,4,NA9,millepora,0
2010,4,5,NA1,coral,16
2010,4,5,NA1,millepora,0
2010,4,5,NA1,ctb,80
2010,4,5,NA1,sand,4
2010,4,5,NA1,macroalgae,0
2010,4,5,NA10,ctb,0
2010,4,5,NA10,millepora,0
2010,4,5,NA10,sand,48
2010,4,5,NA10,macroalgae,0
2010,4,5,NA10,coral,52
2010,4,5,NA11,sand,24
2010,4,5,NA11,macroalgae,0
2010,4,5,NA11,millepora,0
2010,4,5,NA11,ctb,76
2010,4,5,NA11,coral,0
2010,4,5,NA12,ctb,92
2010,4,5,NA12,coral,8
2010,4,5,NA12,sand,0
2010,4,5,NA12,macroalgae,0
2010,4,5,NA12,millepora,0
2010,4,5,NA13,ctb,76
2010,4,5,NA13,millepora,0
2010,4,5,NA13,macroalgae,0
2010,4,5,NA13,coral,24
2010,4,5,NA13,sand,0
2010,4,5,NA14,macroalgae,0
2010,4,5,NA14,sand,0
2010,4,5,NA14,ctb,88
2010,4,5,NA14,coral,12
2010,4,5,NA14,millepora,0
2010,4,5,NA15,millepora,0
2010,4,5,NA15,macroalgae,0
2010,4,5,NA15,sand,20
2010,4,5,NA15,ctb,32
2010,4,5,NA15,coral,48
2010,4,5,NA16,coral,40
2010,4,5,NA16,millepora,0
2010,4,5,NA16,macroalgae,0
2010,4,5,NA16,sand,44
2010,4,5,NA16,ctb,16
2010,4,5,NA17,millepora,0
2010,4,5,NA17,coral,64
2010,4,5,NA17,ctb,8
2010,4,5,NA17,macroalgae,0
2010,4,5,NA17,sand,28
2010,4,5,NA18,sand,0
2010,4,5,NA18,macroalgae,0
2010,4,5,NA18,millepora,0
2010,4,5,NA18,ctb,52
2010,4,5,NA18,coral,48
2010,4,5,NA19,coral,0
2010,4,5,NA19,macroalgae,0
2010,4,5,NA19,ctb,40
2010,4,5,NA19,sand,60
2010,4,5,NA19,millepora,0
2010,4,5,NA2,coral,28
2010,4,5,NA2,millepora,0
2010,4,5,NA2,ctb,72
2010,4,5,NA2,macroalgae,0
2010,4,5,NA2,sand,0
2010,4,5,NA20,coral,20
2010,4,5,NA20,sand,0
2010,4,5,NA20,macroalgae,0
2010,4,5,NA20,millepora,0
2010,4,5,NA20,ctb,80
2010,4,5,NA3,macroalgae,0
2010,4,5,NA3,ctb,40
2010,4,5,NA3,coral,60
2010,4,5,NA3,sand,0
2010,4,5,NA3,millepora,0
2010,4,5,NA4,sand,0
2010,4,5,NA4,ctb,80
2010,4,5,NA4,millepora,0
2010,4,5,NA4,macroalgae,0
2010,4,5,NA4,coral,20
2010,4,5,NA5,millepora,0
2010,4,5,NA5,macroalgae,0
2010,4,5,NA5,sand,40
2010,4,5,NA5,ctb,4
2010,4,5,NA5,coral,56
2010,4,5,NA6,macroalgae,0
2010,4,5,NA6,coral,40
2010,4,5,NA6,millepora,0
2010,4,5,NA6,sand,48
2010,4,5,NA6,ctb,12
2010,4,5,NA7,millepora,0
2010,4,5,NA7,sand,0
2010,4,5,NA7,ctb,88
2010,4,5,NA7,coral,12
2010,4,5,NA7,macroalgae,0
2010,4,5,NA8,macroalgae,0
2010,4,5,NA8,sand,0
2010,4,5,NA8,coral,100
2010,4,5,NA8,millepora,0
2010,4,5,NA8,ctb,0
2010,4,5,NA9,millepora,0
2010,4,5,NA9,sand,0
2010,4,5,NA9,coral,96
2010,4,5,NA9,ctb,4
2010,4,5,NA9,macroalgae,0
2010,5,1,NA1,sand,0
2010,5,1,NA1,macroalgae,0
2010,5,1,NA1,ctb,48
2010,5,1,NA1,millepora,0
2010,5,1,NA1,coral,52
2010,5,1,NA10,sand,76
2010,5,1,NA10,millepora,0
2010,5,1,NA10,macroalgae,0
2010,5,1,NA10,ctb,4
2010,5,1,NA10,coral,20
2010,5,1,NA11,ctb,40
2010,5,1,NA11,sand,0
2010,5,1,NA11,millepora,0
2010,5,1,NA11,coral,60
2010,5,1,NA11,macroalgae,0
2010,5,1,NA12,ctb,33
2010,5,1,NA12,coral,67
2010,5,1,NA12,macroalgae,0
2010,5,1,NA12,millepora,0
2010,5,1,NA12,sand,0
2010,5,1,NA13,sand,0
2010,5,1,NA13,ctb,71
2010,5,1,NA13,macroalgae,0
2010,5,1,NA13,millepora,0
2010,5,1,NA13,coral,29
2010,5,1,NA14,ctb,44
2010,5,1,NA14,coral,52
2010,5,1,NA14,millepora,0
2010,5,1,NA14,macroalgae,0
2010,5,1,NA14,sand,4
2010,5,1,NA15,coral,0
2010,5,1,NA15,millepora,0
2010,5,1,NA15,ctb,12
2010,5,1,NA15,sand,88
2010,5,1,NA15,macroalgae,0
2010,5,1,NA16,ctb,60
2010,5,1,NA16,macroalgae,0
2010,5,1,NA16,millepora,0
2010,5,1,NA16,coral,40
2010,5,1,NA16,sand,0
2010,5,1,NA17,millepora,0
2010,5,1,NA17,sand,52
2010,5,1,NA17,macroalgae,0
2010,5,1,NA17,coral,16
2010,5,1,NA17,ctb,32
2010,5,1,NA18,millepora,0
2010,5,1,NA18,coral,50
2010,5,1,NA18,ctb,25
2010,5,1,NA18,sand,25
2010,5,1,NA18,macroalgae,0
2010,5,1,NA19,ctb,32
2010,5,1,NA19,macroalgae,0
2010,5,1,NA19,millepora,0
2010,5,1,NA19,sand,36
2010,5,1,NA19,coral,32
2010,5,1,NA2,sand,0
2010,5,1,NA2,ctb,44
2010,5,1,NA2,millepora,0
2010,5,1,NA2,macroalgae,0
2010,5,1,NA2,coral,56
2010,5,1,NA20,coral,4
2010,5,1,NA20,ctb,44
2010,5,1,NA20,macroalgae,0
2010,5,1,NA20,sand,52
2010,5,1,NA20,millepora,0
2010,5,1,NA3,ctb,0
2010,5,1,NA3,sand,72
2010,5,1,NA3,coral,28
2010,5,1,NA3,macroalgae,0
2010,5,1,NA3,millepora,0
2010,5,1,NA4,millepora,0
2010,5,1,NA4,macroalgae,0
2010,5,1,NA4,ctb,36
2010,5,1,NA4,sand,20
2010,5,1,NA4,coral,44
2010,5,1,NA5,macroalgae,0
2010,5,1,NA5,millepora,0
2010,5,1,NA5,sand,76
2010,5,1,NA5,coral,24
2010,5,1,NA5,ctb,0
2010,5,1,NA6,coral,48
2010,5,1,NA6,millepora,0
2010,5,1,NA6,ctb,8
2010,5,1,NA6,macroalgae,0
2010,5,1,NA6,sand,44
2010,5,1,NA7,ctb,32
2010,5,1,NA7,coral,24
2010,5,1,NA7,millepora,0
2010,5,1,NA7,macroalgae,0
2010,5,1,NA7,sand,44
2010,5,1,NA8,millepora,0
2010,5,1,NA8,macroalgae,0
2010,5,1,NA8,sand,16
2010,5,1,NA8,ctb,28
2010,5,1,NA8,coral,56
2010,5,1,NA9,macroalgae,0
2010,5,1,NA9,ctb,20
2010,5,1,NA9,coral,76
2010,5,1,NA9,sand,4
2010,5,1,NA9,millepora,0
2010,5,2,NA1,macroalgae,0
2010,5,2,NA1,millepora,0
2010,5,2,NA1,ctb,68
2010,5,2,NA1,coral,32
2010,5,2,NA1,sand,0
2010,5,2,NA10,millepora,0
2010,5,2,NA10,ctb,8
2010,5,2,NA10,coral,44
2010,5,2,NA10,macroalgae,0
2010,5,2,NA10,sand,48
2010,5,2,NA11,coral,8
2010,5,2,NA11,ctb,32
2010,5,2,NA11,macroalgae,0
2010,5,2,NA11,millepora,0
2010,5,2,NA11,sand,60
2010,5,2,NA12,sand,100
2010,5,2,NA12,millepora,0
2010,5,2,NA12,macroalgae,0
2010,5,2,NA12,ctb,0
2010,5,2,NA12,coral,0
2010,5,2,NA13,ctb,0
2010,5,2,NA13,macroalgae,0
2010,5,2,NA13,millepora,0
2010,5,2,NA13,sand,100
2010,5,2,NA13,coral,0
2010,5,2,NA14,sand,80
2010,5,2,NA14,macroalgae,0
2010,5,2,NA14,ctb,0
2010,5,2,NA14,coral,20
2010,5,2,NA14,millepora,0
2010,5,2,NA15,macroalgae,0
2010,5,2,NA15,sand,80
2010,5,2,NA15,coral,20
2010,5,2,NA15,ctb,0
2010,5,2,NA15,millepora,0
2010,5,2,NA16,coral,100
2010,5,2,NA16,sand,0
2010,5,2,NA16,macroalgae,0
2010,5,2,NA16,ctb,0
2010,5,2,NA16,millepora,0
2010,5,2,NA17,macroalgae,0
2010,5,2,NA17,sand,0
2010,5,2,NA17,coral,80
2010,5,2,NA17,ctb,20
2010,5,2,NA17,millepora,0
2010,5,2,NA18,coral,4
2010,5,2,NA18,macroalgae,0
2010,5,2,NA18,sand,52
2010,5,2,NA18,ctb,44
2010,5,2,NA18,millepora,0
2010,5,2,NA19,macroalgae,0
2010,5,2,NA19,coral,24
2010,5,2,NA19,millepora,0
2010,5,2,NA19,sand,60
2010,5,2,NA19,ctb,16
2010,5,2,NA2,macroalgae,0
2010,5,2,NA2,sand,4
2010,5,2,NA2,ctb,60
2010,5,2,NA2,millepora,0
2010,5,2,NA2,coral,36
2010,5,2,NA20,sand,20
2010,5,2,NA20,macroalgae,0
2010,5,2,NA20,ctb,64
2010,5,2,NA20,coral,16
2010,5,2,NA20,millepora,0
2010,5,2,NA3,millepora,0
2010,5,2,NA3,ctb,4
2010,5,2,NA3,coral,72
2010,5,2,NA3,macroalgae,0
2010,5,2,NA3,sand,24
2010,5,2,NA4,coral,32
2010,5,2,NA4,sand,4
2010,5,2,NA4,macroalgae,0
2010,5,2,NA4,millepora,0
2010,5,2,NA4,ctb,64
2010,5,2,NA5,coral,76
2010,5,2,NA5,macroalgae,0
2010,5,2,NA5,ctb,20
2010,5,2,NA5,millepora,0
2010,5,2,NA5,sand,4
2010,5,2,NA6,macroalgae,0
2010,5,2,NA6,sand,0
2010,5,2,NA6,ctb,24
2010,5,2,NA6,coral,76
2010,5,2,NA6,millepora,0
2010,5,2,NA7,coral,48
2010,5,2,NA7,macroalgae,0
2010,5,2,NA7,ctb,20
2010,5,2,NA7,sand,32
2010,5,2,NA7,millepora,0
2010,5,2,NA8,coral,36
2010,5,2,NA8,sand,12
2010,5,2,NA8,millepora,0
2010,5,2,NA8,macroalgae,0
2010,5,2,NA8,ctb,52
2010,5,2,NA9,sand,52
2010,5,2,NA9,ctb,16
2010,5,2,NA9,coral,32
2010,5,2,NA9,macroalgae,0
2010,5,2,NA9,millepora,0
2010,5,3,NA1,millepora,0
2010,5,3,NA1,ctb,4
2010,5,3,NA1,coral,36
2010,5,3,NA1,sand,60
2010,5,3,NA1,macroalgae,0
2010,5,3,NA10,macroalgae,0
2010,5,3,NA10,ctb,8
2010,5,3,NA10,millepora,0
2010,5,3,NA10,sand,32
2010,5,3,NA10,coral,60
2010,5,3,NA11,ctb,0
2010,5,3,NA11,sand,96
2010,5,3,NA11,millepora,0
2010,5,3,NA11,macroalgae,0
2010,5,3,NA11,coral,4
2010,5,3,NA12,ctb,48
2010,5,3,NA12,millepora,0
2010,5,3,NA12,sand,36
2010,5,3,NA12,macroalgae,0
2010,5,3,NA12,coral,16
2010,5,3,NA13,millepora,0
2010,5,3,NA13,coral,24
2010,5,3,NA13,macroalgae,0
2010,5,3,NA13,sand,4
2010,5,3,NA13,ctb,72
2010,5,3,NA14,millepora,0
2010,5,3,NA14,coral,0
2010,5,3,NA14,sand,72
2010,5,3,NA14,ctb,28
2010,5,3,NA14,macroalgae,0
2010,5,3,NA15,coral,80
2010,5,3,NA15,millepora,0
2010,5,3,NA15,macroalgae,0
2010,5,3,NA15,ctb,8
2010,5,3,NA15,sand,12
2010,5,3,NA16,millepora,0
2010,5,3,NA16,ctb,7
2010,5,3,NA16,sand,0
2010,5,3,NA16,macroalgae,0
2010,5,3,NA16,coral,93
2010,5,3,NA17,coral,65
2010,5,3,NA17,ctb,35
2010,5,3,NA17,sand,0
2010,5,3,NA17,macroalgae,0
