year,benthic_category,percent_cover,group
2006,coral,64,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,8,CTB
2006,sand,28,Sand
2006,ctb,4,CTB
2006,macroalgae,0,Macroalgae
2006,sand,24,Sand
2006,coral,72,Coral
2006,sand,12,Sand
2006,ctb,32,CTB
2006,macroalgae,0,Macroalgae
2006,coral,56,Coral
2006,sand,28,Sand
2006,coral,64,Coral
2006,ctb,8,CTB
2006,macroalgae,0,Macroalgae
2006,ctb,48,CTB
2006,macroalgae,0,Macroalgae
2006,sand,48,Sand
2006,coral,4,Coral
2006,ctb,56,CTB
2006,macroalgae,0,Macroalgae
2006,coral,12,Coral
2006,sand,32,Sand
2006,ctb,48,CTB
2006,macroalgae,0,Macroalgae
2006,coral,16,Coral
2006,sand,36,Sand
2006,sand,40,Sand
2006,coral,60,Coral
2006,ctb,0,CTB
2006,macroalgae,0,Macroalgae
2006,macroalgae,0,Macroalgae
2006,ctb,4,CTB
2006,coral,84,Coral
2006,sand,12,Sand
2006,macroalgae,0,Macroalgae
2006,sand,68,Sand
2006,coral,4,Coral
2006,ctb,28,CTB
2006,ctb,8,CTB
2006,macroalgae,0,Macroalgae
2006,sand,48,Sand
2006,coral,44,Coral
2006,ctb,72,CTB
2006,sand,0,Sand
2006,macroalgae,0,Macroalgae
2006,coral,28,Coral
2006,sand,4,Sand
2006,ctb,52,CTB
2006,macroalgae,0,Macroalgae
2006,coral,44,Coral
2006,ctb,44,CTB
2006,macroalgae,0,Macroalgae
2006,sand,44,Sand
2006,coral,12,Coral
2006,coral,4,Coral
2006,ctb,84,CTB
2006,macroalgae,0,Macroalgae
2006,sand,12,Sand
2006,ctb,32,CTB
2006,sand,36,Sand
2006,coral,32,Coral
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,sand,0,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,80,CTB
2006,sand,0,Sand
2006,ctb,52,CTB
2006,macroalgae,0,Macroalgae
2006,coral,48,Coral
2006,coral,52,Coral
2006,ctb,24,CTB
2006,macroalgae,0,Macroalgae
2006,sand,24,Sand
2006,coral,4,Coral
2006,sand,48,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,48,CTB
2006,coral,20,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,56,CTB
2006,sand,24,Sand
2006,macroalgae,0,Macroalgae
2006,coral,0,Coral
2006,ctb,72,CTB
2006,sand,28,Sand
2006,macroalgae,0,Macroalgae
2006,coral,0,Coral
2006,ctb,48,CTB
2006,sand,52,Sand
2006,sand,12,Sand
2006,macroalgae,0,Macroalgae
2006,coral,12,Coral
2006,ctb,76,CTB
2006,ctb,32,CTB
2006,sand,36,Sand
2006,coral,16,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,0,CTB
2006,sand,36,Sand
2006,coral,64,Coral
2006,macroalgae,0,Macroalgae
2006,coral,64,Coral
2006,sand,32,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,4,CTB
2006,macroalgae,0,Macroalgae
2006,ctb,36,CTB
2006,sand,36,Sand
2006,coral,28,Coral
2006,ctb,12,CTB
2006,coral,0,Coral
2006,macroalgae,0,Macroalgae
2006,sand,88,Sand
2006,sand,80,Sand
2006,coral,0,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,20,CTB
2006,ctb,92,CTB
2006,coral,8,Coral
2006,macroalgae,0,Macroalgae
2006,sand,0,Sand
2006,coral,16,Coral
2006,macroalgae,0,Macroalgae
2006,sand,4,Sand
2006,ctb,80,CTB
2006,ctb,92,CTB
2006,macroalgae,0,Macroalgae
2006,coral,8,Coral
2006,sand,0,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,48,CTB
2006,sand,16,Sand
2006,coral,36,Coral
2006,macroalgae,0,Macroalgae
2006,sand,16,Sand
2006,ctb,80,CTB
2006,coral,4,Coral
2006,coral,0,Coral
2006,sand,88,Sand
2006,ctb,12,CTB
2006,macroalgae,0,Macroalgae
2006,sand,16,Sand
2006,ctb,64,CTB
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,ctb,80,CTB
2006,sand,4,Sand
2006,coral,16,Coral
2006,macroalgae,0,Macroalgae
2006,sand,16,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,56,CTB
2006,coral,28,Coral
2006,sand,16,Sand
2006,ctb,60,CTB
2006,macroalgae,0,Macroalgae
2006,coral,24,Coral
2006,coral,8,Coral
2006,sand,16,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,76,CTB
2006,macroalgae,0,Macroalgae
2006,ctb,84,CTB
2006,sand,4,Sand
2006,coral,12,Coral
2006,sand,24,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,48,CTB
2006,coral,8,Coral
2006,ctb,32,CTB
2006,sand,12,Sand
2006,coral,56,Coral
2006,macroalgae,0,Macroalgae
2006,macroalgae,0,Macroalgae
2006,ctb,20,CTB
2006,sand,12,Sand
2006,coral,68,Coral
2006,sand,8,Sand
2006,ctb,48,CTB
2006,coral,20,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,64,CTB
2006,coral,24,Coral
2006,sand,12,Sand
2006,macroalgae,0,Macroalgae
2006,sand,8,Sand
2006,coral,24,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,68,CTB
2006,coral,60,Coral
2006,sand,8,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,32,CTB
2006,ctb,28,CTB
2006,sand,12,Sand
2006,coral,60,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,32,CTB
2006,coral,44,Coral
2006,sand,0,Sand
2006,macroalgae,0,Macroalgae
2006,macroalgae,0,Macroalgae
2006,coral,76,Coral
2006,sand,4,Sand
2006,ctb,20,CTB
2006,sand,68,Sand
2006,macroalgae,0,Macroalgae
2006,coral,4,Coral
2006,ctb,28,CTB
2006,ctb,56,CTB
2006,coral,32,Coral
2006,macroalgae,0,Macroalgae
2006,sand,12,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,60,CTB
2006,coral,40,Coral
2006,sand,0,Sand
2006,sand,12,Sand
2006,macroalgae,0,Macroalgae
2006,coral,40,Coral
2006,ctb,48,CTB
2006,sand,4,Sand
2006,coral,48,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,48,CTB
2006,sand,32,Sand
2006,coral,20,Coral
2006,ctb,48,CTB
2006,macroalgae,0,Macroalgae
2006,sand,72,Sand
2006,ctb,8,CTB
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,24,CTB
2006,coral,40,Coral
2006,sand,36,Sand
2006,sand,36,Sand
2006,macroalgae,0,Macroalgae
2006,coral,48,Coral
2006,ctb,16,CTB
2006,sand,8,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,68,CTB
2006,coral,24,Coral
2006,coral,0,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,8,CTB
2006,sand,92,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,36,CTB
2006,coral,56,Coral
2006,sand,8,Sand
2006,sand,16,Sand
2006,coral,12,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,72,CTB
2006,coral,76,Coral
2006,macroalgae,0,Macroalgae
2006,sand,8,Sand
2006,ctb,16,CTB
2006,sand,16,Sand
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,ctb,64,CTB
2006,coral,44,Coral
2006,macroalgae,0,Macroalgae
2006,sand,0,Sand
2006,ctb,56,CTB
2006,sand,0,Sand
2006,ctb,76,CTB
2006,coral,24,Coral
2006,macroalgae,0,Macroalgae
2006,sand,16,Sand
2006,ctb,36,CTB
2006,coral,48,Coral
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,macroalgae,0,Macroalgae
2006,ctb,76,CTB
2006,sand,4,Sand
2006,ctb,72,CTB
2006,sand,8,Sand
2006,macroalgae,0,Macroalgae
2006,coral,20,Coral
2006,ctb,36,CTB
2006,sand,64,Sand
2006,coral,0,Coral
2006,macroalgae,0,Macroalgae
2006,coral,16,Coral
2006,sand,8,Sand
2006,ctb,76,CTB
2006,macroalgae,0,Macroalgae
2006,macroalgae,0,Macroalgae
2006,ctb,32,CTB
2006,coral,8,Coral
2006,sand,60,Sand
2006,coral,8,Coral
2006,sand,16,Sand
2006,macroalgae,0,Macroalgae
2006,ctb,76,CTB
2006,macroalgae,0,Macroalgae
2006,sand,8,Sand
2006,coral,20,Coral
2006,ctb,72,CTB
2006,ctb,44,CTB
2006,coral,40,Coral
2006,sand,16,Sand
2006,macroalgae,0,Macroalgae
2006,coral,40,Coral
2006,ctb,24,CTB
2006,macroalgae,0,Macroalgae
2006,sand,36,Sand
2006,sand,56,Sand
2006,ctb,20,CTB
2006,coral,24,Coral
2006,macroalgae,0,Macroalgae
2006,coral,0,Coral
2006,macroalgae,0,Macroalgae
2006,sand,88,Sand
2006,ctb,12,CTB
